latency: 2705, min: 2705, max: 2705, avg: 2705.00 (1 samples)
latency: 0, min: 0, max: 1, avg: 0.14 (44 samples)
latency: 0, min: 0, max: 1, avg: 0.13 (45 samples)
latency: 1, min: 0, max: 1, avg: 0.15 (46 samples)
latency: 0, min: 0, max: 1, avg: 0.15 (47 samples)
latency: 0, min: 0, max: 1, avg: 0.15 (48 samples)
latency: 1, min: 0, max: 1, avg: 0.16 (49 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (50 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (51 samples)
latency: 1, min: 0, max: 1, avg: 0.17 (52 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (53 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (54 samples)
latency: 1, min: 0, max: 1, avg: 0.18 (55 samples)
latency: 0, min: 0, max: 1, avg: 0.18 (56 samples)
latency: 0, min: 0, max: 1, avg: 0.18 (57 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (58 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (59 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (60 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (61 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (62 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (63 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (64 samples)
latency: 0, min: 0, max: 1, avg: 0.15 (65 samples)
latency: 0, min: 0, max: 1, avg: 0.15 (66 samples)
latency: 0, min: 0, max: 1, avg: 0.15 (67 samples)
latency: 0, min: 0, max: 1, avg: 0.15 (68 samples)
latency: 0, min: 0, max: 1, avg: 0.14 (69 samples)
latency: 1, min: 0, max: 1, avg: 0.16 (70 samples)
latency: 0, min: 0, max: 1, avg: 0.15 (71 samples)
latency: 0, min: 0, max: 1, avg: 0.15 (72 samples)
latency: 1, min: 0, max: 1, avg: 0.16 (73 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (74 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (75 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (76 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (77 samples)
latency: 1, min: 0, max: 1, avg: 0.17 (78 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (79 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (80 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (81 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (82 samples)
latency: 1, min: 0, max: 1, avg: 0.17 (83 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (84 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (85 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (86 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (87 samples)
latency: 1, min: 0, max: 1, avg: 0.17 (88 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (89 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (90 samples)
latency: 1, min: 0, max: 1, avg: 0.18 (91 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (92 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (93 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (94 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (95 samples)
latency: 1, min: 0, max: 1, avg: 0.18 (96 samples)
latency: 0, min: 0, max: 1, avg: 0.18 (97 samples)
 -- 1.00 seconds range
latency: 0, min: 0, max: 0, avg: 0.00 (1 samples)
latency: 1, min: 0, max: 1, avg: 0.50 (2 samples)
latency: 0, min: 0, max: 1, avg: 0.33 (3 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (4 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (5 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (6 samples)
latency: 1, min: 0, max: 1, avg: 0.29 (7 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (8 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (9 samples)
latency: 1, min: 0, max: 1, avg: 0.30 (10 samples)
latency: 0, min: 0, max: 1, avg: 0.27 (11 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (12 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (13 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (14 samples)
latency: 1, min: 0, max: 1, avg: 0.27 (15 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (16 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (17 samples)
latency: 1, min: 0, max: 1, avg: 0.28 (18 samples)
latency: 0, min: 0, max: 1, avg: 0.26 (19 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (20 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (21 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (22 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (23 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (24 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (25 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (26 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (27 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (28 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (29 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (30 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (31 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (32 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (33 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (34 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (35 samples)
latency: 1, min: 0, max: 1, avg: 0.22 (36 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (37 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (38 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (39 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (40 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (41 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (42 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (43 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (44 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (45 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (46 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (47 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (48 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (49 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (50 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (51 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (52 samples)
latency: 1, min: 0, max: 1, avg: 0.25 (53 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (54 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (55 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (56 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (57 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (58 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (59 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (60 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (61 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (62 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (63 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (64 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (65 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (66 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (67 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (68 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (69 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (70 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (71 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (72 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (73 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (74 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (75 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (76 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (77 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (78 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (79 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (80 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (81 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (82 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (83 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (84 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (85 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (86 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (87 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (88 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (89 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (90 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (91 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (92 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (93 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (94 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (95 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (96 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (97 samples)
 -- 1.00 seconds range
latency: 1, min: 1, max: 1, avg: 1.00 (1 samples)
latency: 0, min: 0, max: 1, avg: 0.50 (2 samples)
latency: 0, min: 0, max: 1, avg: 0.33 (3 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (4 samples)
latency: 1, min: 0, max: 1, avg: 0.40 (5 samples)
latency: 0, min: 0, max: 1, avg: 0.33 (6 samples)
latency: 0, min: 0, max: 1, avg: 0.29 (7 samples)
latency: 1, min: 0, max: 1, avg: 0.38 (8 samples)
latency: 0, min: 0, max: 1, avg: 0.33 (9 samples)
latency: 0, min: 0, max: 1, avg: 0.30 (10 samples)
latency: 1, min: 0, max: 1, avg: 0.36 (11 samples)
latency: 0, min: 0, max: 1, avg: 0.33 (12 samples)
latency: 0, min: 0, max: 1, avg: 0.31 (13 samples)
latency: 1, min: 0, max: 1, avg: 0.36 (14 samples)
latency: 0, min: 0, max: 1, avg: 0.33 (15 samples)
latency: 0, min: 0, max: 1, avg: 0.31 (16 samples)
latency: 0, min: 0, max: 1, avg: 0.29 (17 samples)
latency: 0, min: 0, max: 1, avg: 0.28 (18 samples)
latency: 1, min: 0, max: 1, avg: 0.32 (19 samples)
latency: 0, min: 0, max: 1, avg: 0.30 (20 samples)
latency: 0, min: 0, max: 1, avg: 0.29 (21 samples)
latency: 0, min: 0, max: 1, avg: 0.27 (22 samples)
latency: 0, min: 0, max: 1, avg: 0.26 (23 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (24 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (25 samples)
latency: 1, min: 0, max: 1, avg: 0.27 (26 samples)
latency: 0, min: 0, max: 1, avg: 0.26 (27 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (28 samples)
latency: 1, min: 0, max: 1, avg: 0.28 (29 samples)
latency: 0, min: 0, max: 1, avg: 0.27 (30 samples)
latency: 0, min: 0, max: 1, avg: 0.26 (31 samples)
latency: 1, min: 0, max: 1, avg: 0.28 (32 samples)
latency: 0, min: 0, max: 1, avg: 0.27 (33 samples)
latency: 0, min: 0, max: 1, avg: 0.26 (34 samples)
latency: 1, min: 0, max: 1, avg: 0.29 (35 samples)
latency: 0, min: 0, max: 1, avg: 0.28 (36 samples)
latency: 0, min: 0, max: 1, avg: 0.27 (37 samples)
latency: 1, min: 0, max: 1, avg: 0.29 (38 samples)
latency: 0, min: 0, max: 1, avg: 0.28 (39 samples)
latency: 0, min: 0, max: 1, avg: 0.28 (40 samples)
latency: 0, min: 0, max: 1, avg: 0.27 (41 samples)
latency: 0, min: 0, max: 1, avg: 0.26 (42 samples)
latency: 0, min: 0, max: 1, avg: 0.26 (43 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (44 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (45 samples)
latency: 1, min: 0, max: 1, avg: 0.26 (46 samples)
latency: 0, min: 0, max: 1, avg: 0.26 (47 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (48 samples)
latency: 1, min: 0, max: 1, avg: 0.27 (49 samples)
latency: 0, min: 0, max: 1, avg: 0.26 (50 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (51 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (52 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (53 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (54 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (55 samples)
latency: 1, min: 0, max: 1, avg: 0.25 (56 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (57 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (58 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (59 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (60 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (61 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (62 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (63 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (64 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (65 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (66 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (67 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (68 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (69 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (70 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (71 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (72 samples)
latency: 1, min: 0, max: 1, avg: 0.25 (73 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (74 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (75 samples)
latency: 1, min: 0, max: 1, avg: 0.25 (76 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (77 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (78 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (79 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (80 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (81 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (82 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (83 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (84 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (85 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (86 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (87 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (88 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (89 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (90 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (91 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (92 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (93 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (94 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (95 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (96 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (97 samples)
 -- 1.00 seconds range
latency: 0, min: 0, max: 0, avg: 0.00 (1 samples)
latency: 0, min: 0, max: 0, avg: 0.00 (2 samples)
latency: 1, min: 0, max: 1, avg: 0.33 (3 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (4 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (5 samples)
latency: 1, min: 0, max: 1, avg: 0.33 (6 samples)
latency: 0, min: 0, max: 1, avg: 0.29 (7 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (8 samples)
latency: 1, min: 0, max: 1, avg: 0.33 (9 samples)
latency: 0, min: 0, max: 1, avg: 0.30 (10 samples)
latency: 0, min: 0, max: 1, avg: 0.27 (11 samples)
latency: 1, min: 0, max: 1, avg: 0.33 (12 samples)
latency: 0, min: 0, max: 1, avg: 0.31 (13 samples)
latency: 0, min: 0, max: 1, avg: 0.29 (14 samples)
latency: 0, min: 0, max: 1, avg: 0.27 (15 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (16 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (17 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (18 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (19 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (20 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (21 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (22 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (23 samples)
latency: 1, min: 0, max: 1, avg: 0.25 (24 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (25 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (26 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (27 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (28 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (29 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (30 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (31 samples)
latency: 1, min: 0, max: 1, avg: 0.25 (32 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (33 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (34 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (35 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (36 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (37 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (38 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (39 samples)
latency: 1, min: 0, max: 1, avg: 0.25 (40 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (41 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (42 samples)
latency: 1, min: 0, max: 1, avg: 0.26 (43 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (44 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (45 samples)
latency: 1, min: 0, max: 1, avg: 0.26 (46 samples)
latency: 0, min: 0, max: 1, avg: 0.26 (47 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (48 samples)
latency: 1, min: 0, max: 1, avg: 0.27 (49 samples)
latency: 0, min: 0, max: 1, avg: 0.26 (50 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (51 samples)
latency: 1, min: 0, max: 1, avg: 0.27 (52 samples)
latency: 0, min: 0, max: 1, avg: 0.26 (53 samples)
latency: 0, min: 0, max: 1, avg: 0.26 (54 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (55 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (56 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (57 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (58 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (59 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (60 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (61 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (62 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (63 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (64 samples)
latency: 1, min: 0, max: 1, avg: 0.25 (65 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (66 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (67 samples)
latency: 1, min: 0, max: 1, avg: 0.25 (68 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (69 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (70 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (71 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (72 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (73 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (74 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (75 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (76 samples)
latency: 1, min: 0, max: 1, avg: 0.23 (77 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (78 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (79 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (80 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (81 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (82 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (83 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (84 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (85 samples)
latency: 1, min: 0, max: 1, avg: 0.24 (86 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (87 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (88 samples)
latency: 1, min: 0, max: 1, avg: 0.25 (89 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (90 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (91 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (92 samples)
latency: 0, min: 0, max: 1, avg: 0.24 (93 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (94 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (95 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (96 samples)
latency: 0, min: 0, max: 1, avg: 0.23 (97 samples)
 -- 1.00 seconds range
latency: 0, min: 0, max: 0, avg: 0.00 (1 samples)
latency: 0, min: 0, max: 0, avg: 0.00 (2 samples)
latency: 0, min: 0, max: 0, avg: 0.00 (3 samples)
latency: 0, min: 0, max: 0, avg: 0.00 (4 samples)
latency: 0, min: 0, max: 0, avg: 0.00 (5 samples)
latency: 1, min: 0, max: 1, avg: 0.17 (6 samples)
latency: 0, min: 0, max: 1, avg: 0.14 (7 samples)
latency: 0, min: 0, max: 1, avg: 0.12 (8 samples)
latency: 0, min: 0, max: 1, avg: 0.11 (9 samples)
latency: 0, min: 0, max: 1, avg: 0.10 (10 samples)
latency: 0, min: 0, max: 1, avg: 0.09 (11 samples)
latency: 0, min: 0, max: 1, avg: 0.08 (12 samples)
latency: 1, min: 0, max: 1, avg: 0.15 (13 samples)
latency: 0, min: 0, max: 1, avg: 0.14 (14 samples)
latency: 0, min: 0, max: 1, avg: 0.13 (15 samples)
latency: 0, min: 0, max: 1, avg: 0.12 (16 samples)
latency: 0, min: 0, max: 1, avg: 0.12 (17 samples)
latency: 0, min: 0, max: 1, avg: 0.11 (18 samples)
latency: 0, min: 0, max: 1, avg: 0.11 (19 samples)
latency: 0, min: 0, max: 1, avg: 0.10 (20 samples)
latency: 1, min: 0, max: 1, avg: 0.14 (21 samples)
latency: 0, min: 0, max: 1, avg: 0.14 (22 samples)
latency: 0, min: 0, max: 1, avg: 0.13 (23 samples)
latency: 0, min: 0, max: 1, avg: 0.12 (24 samples)
latency: 1, min: 0, max: 1, avg: 0.16 (25 samples)
latency: 0, min: 0, max: 1, avg: 0.15 (26 samples)
latency: 0, min: 0, max: 1, avg: 0.15 (27 samples)
latency: 1, min: 0, max: 1, avg: 0.18 (28 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (29 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (30 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (31 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (32 samples)
latency: 0, min: 0, max: 1, avg: 0.15 (33 samples)
latency: 0, min: 0, max: 1, avg: 0.15 (34 samples)
latency: 0, min: 0, max: 1, avg: 0.14 (35 samples)
latency: 0, min: 0, max: 1, avg: 0.14 (36 samples)
latency: 1, min: 0, max: 1, avg: 0.16 (37 samples)
latency: 0, min: 0, max: 1, avg: 0.16 (38 samples)
latency: 0, min: 0, max: 1, avg: 0.15 (39 samples)
latency: 1, min: 0, max: 1, avg: 0.17 (40 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (41 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (42 samples)
latency: 1, min: 0, max: 1, avg: 0.19 (43 samples)
latency: 0, min: 0, max: 1, avg: 0.18 (44 samples)
latency: 0, min: 0, max: 1, avg: 0.18 (45 samples)
latency: 1, min: 0, max: 1, avg: 0.20 (46 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (47 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (48 samples)
latency: 0, min: 0, max: 1, avg: 0.18 (49 samples)
latency: 0, min: 0, max: 1, avg: 0.18 (50 samples)
latency: 1, min: 0, max: 1, avg: 0.20 (51 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (52 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (53 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (54 samples)
latency: 1, min: 0, max: 1, avg: 0.20 (55 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (56 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (57 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (58 samples)
latency: 1, min: 0, max: 1, avg: 0.20 (59 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (60 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (61 samples)
latency: 1, min: 0, max: 1, avg: 0.21 (62 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (63 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (64 samples)
latency: 1, min: 0, max: 1, avg: 0.22 (65 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (66 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (67 samples)
latency: 1, min: 0, max: 1, avg: 0.22 (68 samples)
latency: 0, min: 0, max: 1, avg: 0.22 (69 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (70 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (71 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (72 samples)
latency: 0, min: 0, max: 1, avg: 0.21 (73 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (74 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (75 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (76 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (77 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (78 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (79 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (80 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (81 samples)
latency: 1, min: 0, max: 1, avg: 0.20 (82 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (83 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (84 samples)
latency: 1, min: 0, max: 1, avg: 0.20 (85 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (86 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (87 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (88 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (89 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (90 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (91 samples)
latency: 0, min: 0, max: 1, avg: 0.18 (92 samples)
latency: 0, min: 0, max: 1, avg: 0.18 (93 samples)
latency: 0, min: 0, max: 1, avg: 0.18 (94 samples)
latency: 0, min: 0, max: 1, avg: 0.18 (95 samples)
latency: 1, min: 0, max: 1, avg: 0.19 (96 samples)
latency: 0, min: 0, max: 1, avg: 0.19 (97 samples)
 -- 1.00 seconds range
latency: 0, min: 0, max: 0, avg: 0.00 (1 samples)
latency: 1, min: 0, max: 1, avg: 0.50 (2 samples)
latency: 0, min: 0, max: 1, avg: 0.33 (3 samples)
latency: 0, min: 0, max: 1, avg: 0.25 (4 samples)
latency: 0, min: 0, max: 1, avg: 0.20 (5 samples)
latency: 0, min: 0, max: 1, avg: 0.17 (6 samples)
