latency: 15904, min: 15904, max: 15904, avg: 15904.00 (1 samples)
latency: 4, min: 3, max: 4, avg: 3.57 (21 samples)
latency: 3, min: 3, max: 4, avg: 3.55 (22 samples)
latency: 4, min: 3, max: 4, avg: 3.57 (23 samples)
latency: 3, min: 3, max: 4, avg: 3.54 (24 samples)
latency: 4, min: 3, max: 4, avg: 3.56 (25 samples)
latency: 4, min: 3, max: 4, avg: 3.58 (26 samples)
latency: 3, min: 3, max: 4, avg: 3.56 (27 samples)
latency: 4, min: 3, max: 4, avg: 3.57 (28 samples)
latency: 3, min: 3, max: 4, avg: 3.55 (29 samples)
latency: 4, min: 3, max: 4, avg: 3.57 (30 samples)
latency: 4, min: 3, max: 4, avg: 3.58 (31 samples)
latency: 3, min: 3, max: 4, avg: 3.56 (32 samples)
latency: 4, min: 3, max: 4, avg: 3.58 (33 samples)
latency: 3, min: 3, max: 4, avg: 3.56 (34 samples)
latency: 4, min: 3, max: 4, avg: 3.57 (35 samples)
latency: 3, min: 3, max: 4, avg: 3.56 (36 samples)
latency: 3, min: 3, max: 4, avg: 3.54 (37 samples)
latency: 4, min: 3, max: 4, avg: 3.55 (38 samples)
latency: 3, min: 3, max: 4, avg: 3.54 (39 samples)
latency: 4, min: 3, max: 4, avg: 3.55 (40 samples)
latency: 3, min: 3, max: 4, avg: 3.54 (41 samples)
latency: 3, min: 3, max: 4, avg: 3.52 (42 samples)
latency: 4, min: 3, max: 4, avg: 3.53 (43 samples)
latency: 4, min: 3, max: 4, avg: 3.55 (44 samples)
latency: 3, min: 3, max: 4, avg: 3.53 (45 samples)
latency: 4, min: 3, max: 4, avg: 3.54 (46 samples)
latency: 3, min: 3, max: 4, avg: 3.53 (47 samples)
latency: 4, min: 3, max: 4, avg: 3.54 (48 samples)
latency: 3, min: 3, max: 4, avg: 3.53 (49 samples)
latency: 4, min: 3, max: 4, avg: 3.54 (50 samples)
latency: 3, min: 3, max: 4, avg: 3.53 (51 samples)
latency: 3, min: 3, max: 4, avg: 3.52 (52 samples)
latency: 4, min: 3, max: 4, avg: 3.53 (53 samples)
latency: 3, min: 3, max: 4, avg: 3.52 (54 samples)
latency: 4, min: 3, max: 4, avg: 3.53 (55 samples)
latency: 5, min: 3, max: 5, avg: 3.55 (56 samples)
latency: 3, min: 3, max: 5, avg: 3.54 (57 samples)
latency: 3, min: 3, max: 5, avg: 3.53 (58 samples)
latency: 2, min: 2, max: 5, avg: 3.51 (59 samples)
latency: 3, min: 2, max: 5, avg: 3.50 (60 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (61 samples)
latency: 4, min: 2, max: 5, avg: 3.50 (62 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (63 samples)
latency: 4, min: 2, max: 5, avg: 3.50 (64 samples)
latency: 4, min: 2, max: 5, avg: 3.51 (65 samples)
latency: 3, min: 2, max: 5, avg: 3.50 (66 samples)
latency: 4, min: 2, max: 5, avg: 3.51 (67 samples)
latency: 3, min: 2, max: 5, avg: 3.50 (68 samples)
latency: 3, min: 2, max: 5, avg: 3.49 (69 samples)
latency: 4, min: 2, max: 5, avg: 3.50 (70 samples)
latency: 4, min: 2, max: 5, avg: 3.51 (71 samples)
latency: 4, min: 2, max: 5, avg: 3.51 (72 samples)
latency: 3, min: 2, max: 5, avg: 3.51 (73 samples)
latency: 4, min: 2, max: 5, avg: 3.51 (74 samples)
 -- 1.01 seconds range
latency: 4, min: 4, max: 4, avg: 4.00 (1 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (2 samples)
latency: 4, min: 3, max: 4, avg: 3.67 (3 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (4 samples)
latency: 4, min: 3, max: 4, avg: 3.60 (5 samples)
latency: 4, min: 3, max: 4, avg: 3.67 (6 samples)
latency: 3, min: 3, max: 4, avg: 3.57 (7 samples)
latency: 4, min: 3, max: 4, avg: 3.62 (8 samples)
latency: 3, min: 3, max: 4, avg: 3.56 (9 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (10 samples)
latency: 4, min: 3, max: 4, avg: 3.55 (11 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (12 samples)
latency: 4, min: 3, max: 4, avg: 3.54 (13 samples)
latency: 4, min: 3, max: 4, avg: 3.57 (14 samples)
latency: 3, min: 3, max: 4, avg: 3.53 (15 samples)
latency: 4, min: 3, max: 4, avg: 3.56 (16 samples)
latency: 3, min: 3, max: 4, avg: 3.53 (17 samples)
latency: 4, min: 3, max: 4, avg: 3.56 (18 samples)
latency: 4, min: 3, max: 4, avg: 3.58 (19 samples)
latency: 3, min: 3, max: 4, avg: 3.55 (20 samples)
latency: 4, min: 3, max: 4, avg: 3.57 (21 samples)
latency: 3, min: 3, max: 4, avg: 3.55 (22 samples)
latency: 3, min: 3, max: 4, avg: 3.52 (23 samples)
latency: 4, min: 3, max: 4, avg: 3.54 (24 samples)
latency: 3, min: 3, max: 4, avg: 3.52 (25 samples)
latency: 4, min: 3, max: 4, avg: 3.54 (26 samples)
latency: 3, min: 3, max: 4, avg: 3.52 (27 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (28 samples)
latency: 3, min: 3, max: 4, avg: 3.48 (29 samples)
latency: 3, min: 3, max: 4, avg: 3.47 (30 samples)
latency: 4, min: 3, max: 4, avg: 3.48 (31 samples)
latency: 3, min: 3, max: 4, avg: 3.47 (32 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (33 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (34 samples)
latency: 3, min: 3, max: 4, avg: 3.46 (35 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (36 samples)
latency: 3, min: 3, max: 4, avg: 3.46 (37 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (38 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (39 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (40 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (41 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (42 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (43 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (44 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (45 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (46 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (47 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (48 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (49 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (50 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (51 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (52 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (53 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (54 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (55 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (56 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (57 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (58 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (59 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (60 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (61 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (62 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (63 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (64 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (65 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (66 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (67 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (68 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (69 samples)
latency: 3, min: 3, max: 4, avg: 3.46 (70 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (71 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (72 samples)
latency: 4, min: 3, max: 4, avg: 3.48 (73 samples)
latency: 3, min: 3, max: 4, avg: 3.47 (74 samples)
 -- 1.01 seconds range
latency: 4, min: 4, max: 4, avg: 4.00 (1 samples)
latency: 4, min: 4, max: 4, avg: 4.00 (2 samples)
latency: 3, min: 3, max: 4, avg: 3.67 (3 samples)
latency: 4, min: 3, max: 4, avg: 3.75 (4 samples)
latency: 3, min: 3, max: 4, avg: 3.60 (5 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (6 samples)
latency: 4, min: 3, max: 4, avg: 3.57 (7 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (8 samples)
latency: 4, min: 3, max: 4, avg: 3.56 (9 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (10 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (11 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (12 samples)
latency: 3, min: 3, max: 4, avg: 3.46 (13 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (14 samples)
latency: 3, min: 3, max: 4, avg: 3.47 (15 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (16 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (17 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (18 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (19 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (20 samples)
latency: 3, min: 3, max: 4, avg: 3.48 (21 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (22 samples)
latency: 4, min: 3, max: 4, avg: 3.52 (23 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (24 samples)
latency: 4, min: 3, max: 4, avg: 3.52 (25 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (26 samples)
latency: 3, min: 3, max: 4, avg: 3.48 (27 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (28 samples)
latency: 3, min: 3, max: 4, avg: 3.48 (29 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (30 samples)
latency: 3, min: 3, max: 4, avg: 3.48 (31 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (32 samples)
latency: 4, min: 3, max: 4, avg: 3.52 (33 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (34 samples)
latency: 4, min: 3, max: 4, avg: 3.51 (35 samples)
latency: 4, min: 3, max: 4, avg: 3.53 (36 samples)
latency: 3, min: 3, max: 4, avg: 3.51 (37 samples)
latency: 4, min: 3, max: 4, avg: 3.53 (38 samples)
latency: 3, min: 3, max: 4, avg: 3.51 (39 samples)
latency: 4, min: 3, max: 4, avg: 3.52 (40 samples)
latency: 3, min: 3, max: 4, avg: 3.51 (41 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (42 samples)
latency: 4, min: 3, max: 4, avg: 3.51 (43 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (44 samples)
latency: 4, min: 3, max: 4, avg: 3.51 (45 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (46 samples)
latency: 4, min: 3, max: 4, avg: 3.51 (47 samples)
latency: 4, min: 3, max: 4, avg: 3.52 (48 samples)
latency: 3, min: 3, max: 4, avg: 3.51 (49 samples)
latency: 4, min: 3, max: 4, avg: 3.52 (50 samples)
latency: 3, min: 3, max: 4, avg: 3.51 (51 samples)
latency: 4, min: 3, max: 4, avg: 3.52 (52 samples)
latency: 4, min: 3, max: 4, avg: 3.53 (53 samples)
latency: 3, min: 3, max: 4, avg: 3.52 (54 samples)
latency: 4, min: 3, max: 4, avg: 3.53 (55 samples)
latency: 3, min: 3, max: 4, avg: 3.52 (56 samples)
latency: 4, min: 3, max: 4, avg: 3.53 (57 samples)
latency: 4, min: 3, max: 4, avg: 3.53 (58 samples)
latency: 3, min: 3, max: 4, avg: 3.53 (59 samples)
latency: 4, min: 3, max: 4, avg: 3.53 (60 samples)
latency: 3, min: 3, max: 4, avg: 3.52 (61 samples)
latency: 4, min: 3, max: 4, avg: 3.53 (62 samples)
latency: 4, min: 3, max: 4, avg: 3.54 (63 samples)
latency: 3, min: 3, max: 4, avg: 3.53 (64 samples)
latency: 4, min: 3, max: 4, avg: 3.54 (65 samples)
latency: 3, min: 3, max: 4, avg: 3.53 (66 samples)
latency: 4, min: 3, max: 4, avg: 3.54 (67 samples)
latency: 4, min: 3, max: 4, avg: 3.54 (68 samples)
latency: 3, min: 3, max: 4, avg: 3.54 (69 samples)
latency: 4, min: 3, max: 4, avg: 3.54 (70 samples)
latency: 3, min: 3, max: 4, avg: 3.54 (71 samples)
latency: 4, min: 3, max: 4, avg: 3.54 (72 samples)
latency: 3, min: 3, max: 4, avg: 3.53 (73 samples)
latency: 3, min: 3, max: 4, avg: 3.53 (74 samples)
 -- 1.01 seconds range
latency: 4, min: 4, max: 4, avg: 4.00 (1 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (2 samples)
latency: 4, min: 3, max: 4, avg: 3.67 (3 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (4 samples)
latency: 3, min: 3, max: 4, avg: 3.40 (5 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (6 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (7 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (8 samples)
latency: 4, min: 3, max: 4, avg: 3.56 (9 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (10 samples)
latency: 4, min: 3, max: 4, avg: 3.55 (11 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (12 samples)
latency: 3, min: 3, max: 4, avg: 3.46 (13 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (14 samples)
latency: 3, min: 3, max: 4, avg: 3.47 (15 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (16 samples)
latency: 3, min: 3, max: 4, avg: 3.47 (17 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (18 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (19 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (20 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (21 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (22 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (23 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (24 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (25 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (26 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (27 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (28 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (29 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (30 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (31 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (32 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (33 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (34 samples)
latency: 3, min: 3, max: 4, avg: 3.46 (35 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (36 samples)
latency: 3, min: 3, max: 4, avg: 3.46 (37 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (38 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (39 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (40 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (41 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (42 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (43 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (44 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (45 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (46 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (47 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (48 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (49 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (50 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (51 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (52 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (53 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (54 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (55 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (56 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (57 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (58 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (59 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (60 samples)
latency: 3, min: 3, max: 4, avg: 3.46 (61 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (62 samples)
latency: 3, min: 3, max: 4, avg: 3.46 (63 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (64 samples)
latency: 3, min: 3, max: 4, avg: 3.46 (65 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (66 samples)
latency: 3, min: 3, max: 4, avg: 3.46 (67 samples)
latency: 3, min: 3, max: 4, avg: 3.46 (68 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (69 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (70 samples)
latency: 4, min: 3, max: 4, avg: 3.48 (71 samples)
latency: 3, min: 3, max: 4, avg: 3.47 (72 samples)
latency: 4, min: 3, max: 4, avg: 3.48 (73 samples)
latency: 3, min: 3, max: 4, avg: 3.47 (74 samples)
 -- 1.01 seconds range
latency: 4, min: 4, max: 4, avg: 4.00 (1 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (2 samples)
latency: 4, min: 3, max: 4, avg: 3.67 (3 samples)
latency: 3, min: 3, max: 4, avg: 3.50 (4 samples)
latency: 3, min: 3, max: 4, avg: 3.40 (5 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (6 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (7 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (8 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (9 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (10 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (11 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (12 samples)
latency: 3, min: 3, max: 4, avg: 3.46 (13 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (14 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (15 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (16 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (17 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (18 samples)
latency: 4, min: 3, max: 4, avg: 3.47 (19 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (20 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (21 samples)
latency: 4, min: 3, max: 4, avg: 3.45 (22 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (23 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (24 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (25 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (26 samples)
latency: 3, min: 3, max: 4, avg: 3.44 (27 samples)
latency: 4, min: 3, max: 4, avg: 3.46 (28 samples)
latency: 3, min: 3, max: 4, avg: 3.45 (29 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (30 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (31 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (32 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (33 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (34 samples)
latency: 4, min: 3, max: 4, avg: 3.43 (35 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (36 samples)
latency: 4, min: 3, max: 4, avg: 3.43 (37 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (38 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (39 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (40 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (41 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (42 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (43 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (44 samples)
latency: 3, min: 3, max: 4, avg: 3.40 (45 samples)
latency: 3, min: 3, max: 4, avg: 3.39 (46 samples)
latency: 3, min: 3, max: 4, avg: 3.38 (47 samples)
latency: 4, min: 3, max: 4, avg: 3.40 (48 samples)
latency: 3, min: 3, max: 4, avg: 3.39 (49 samples)
latency: 4, min: 3, max: 4, avg: 3.40 (50 samples)
latency: 3, min: 3, max: 4, avg: 3.39 (51 samples)
latency: 4, min: 3, max: 4, avg: 3.40 (52 samples)
latency: 3, min: 3, max: 4, avg: 3.40 (53 samples)
latency: 3, min: 3, max: 4, avg: 3.39 (54 samples)
latency: 3, min: 3, max: 4, avg: 3.38 (55 samples)
latency: 3, min: 3, max: 4, avg: 3.38 (56 samples)
latency: 4, min: 3, max: 4, avg: 3.39 (57 samples)
latency: 3, min: 3, max: 4, avg: 3.38 (58 samples)
latency: 4, min: 3, max: 4, avg: 3.39 (59 samples)
latency: 3, min: 3, max: 4, avg: 3.38 (60 samples)
latency: 4, min: 3, max: 4, avg: 3.39 (61 samples)
latency: 3, min: 3, max: 4, avg: 3.39 (62 samples)
latency: 4, min: 3, max: 4, avg: 3.40 (63 samples)
latency: 3, min: 3, max: 4, avg: 3.39 (64 samples)
latency: 3, min: 3, max: 4, avg: 3.38 (65 samples)
latency: 4, min: 3, max: 4, avg: 3.39 (66 samples)
latency: 3, min: 3, max: 4, avg: 3.39 (67 samples)
latency: 4, min: 3, max: 4, avg: 3.40 (68 samples)
latency: 4, min: 3, max: 4, avg: 3.41 (69 samples)
latency: 4, min: 3, max: 4, avg: 3.41 (70 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (71 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (72 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (73 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (74 samples)
 -- 1.00 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 4, min: 3, max: 4, avg: 3.50 (2 samples)
latency: 3, min: 3, max: 4, avg: 3.33 (3 samples)
latency: 3, min: 3, max: 4, avg: 3.25 (4 samples)
latency: 4, min: 3, max: 4, avg: 3.40 (5 samples)
latency: 3, min: 3, max: 4, avg: 3.33 (6 samples)
latency: 4, min: 3, max: 4, avg: 3.43 (7 samples)
latency: 3, min: 3, max: 4, avg: 3.38 (8 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (9 samples)
latency: 3, min: 3, max: 4, avg: 3.40 (10 samples)
latency: 3, min: 3, max: 4, avg: 3.36 (11 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (12 samples)
latency: 3, min: 3, max: 4, avg: 3.38 (13 samples)
latency: 4, min: 3, max: 4, avg: 3.43 (14 samples)
latency: 3, min: 3, max: 4, avg: 3.40 (15 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (16 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (17 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (18 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (19 samples)
latency: 3, min: 3, max: 4, avg: 3.40 (20 samples)
latency: 4, min: 3, max: 4, avg: 3.43 (21 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (22 samples)
latency: 4, min: 3, max: 4, avg: 3.43 (23 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (24 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (25 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (26 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (27 samples)
latency: 4, min: 3, max: 4, avg: 3.43 (28 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (29 samples)
latency: 4, min: 3, max: 4, avg: 3.43 (30 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (31 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (32 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (33 samples)
latency: 4, min: 3, max: 4, avg: 3.44 (34 samples)
latency: 3, min: 3, max: 4, avg: 3.43 (35 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (36 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (37 samples)
latency: 3, min: 3, max: 4, avg: 3.39 (38 samples)
latency: 4, min: 3, max: 4, avg: 3.41 (39 samples)
latency: 3, min: 3, max: 4, avg: 3.40 (40 samples)
latency: 4, min: 3, max: 4, avg: 3.41 (41 samples)
latency: 3, min: 3, max: 4, avg: 3.40 (42 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (43 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (44 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (45 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (46 samples)
latency: 4, min: 3, max: 4, avg: 3.43 (47 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (48 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (49 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (50 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (51 samples)
latency: 3, min: 3, max: 4, avg: 3.40 (52 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (53 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (54 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (55 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (56 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (57 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (58 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (59 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (60 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (61 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (62 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (63 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (64 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (65 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (66 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (67 samples)
latency: 3, min: 3, max: 4, avg: 3.41 (68 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (69 samples)
latency: 4, min: 3, max: 4, avg: 3.43 (70 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (71 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (72 samples)
latency: 4, min: 3, max: 4, avg: 3.42 (73 samples)
latency: 3, min: 3, max: 4, avg: 3.42 (74 samples)
 -- 1.00 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 3, min: 3, max: 3, avg: 3.00 (2 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (3 samples)
latency: 3, min: 2, max: 3, avg: 2.75 (4 samples)
latency: 3, min: 2, max: 3, avg: 2.80 (5 samples)
latency: 3, min: 2, max: 3, avg: 2.83 (6 samples)
latency: 2, min: 2, max: 3, avg: 2.71 (7 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (8 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (9 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (10 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (11 samples)
latency: 2, min: 2, max: 3, avg: 2.58 (12 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (13 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (14 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (15 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (16 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (17 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (18 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (19 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (20 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (21 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (22 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (23 samples)
